1 novembre 2018,30,Pranzo veloce in piazza Gae Aulenti,"Locale originale dall'arredamento in stile vagamente etnico ed adornato di piante, tavoli anche in esterno con vista su una delle zone archietturalmente più interessanti e vivaci di Milano, propone un menù originale adatto per un brunch, costi purtroppo in linea con quelli - elevati - della città, servizio dignitoso."
28 ottobre 2018,10,Servizio inesistente,"Abbiamo ordinato due caffè shakerati e alla richiesta di un cucchiaino il cameriere ha risposto: per far cosa? I tavoli venivano sparecchiati dopo 1 ora, servizio lento e inefficiente. Personale maleducato. La ragazza in cassa era la stessa che toccava le pizze con i guanti. Peccato che anche i guanti fossero gli stessi...... quindi soldi cassa carte di credito e.. pizze! Non sanno lavorare..."
21 ottobre 2018,20,45 euro per un modesto brunch! Voi come lo chiamate?,"Io furto. 45 euro per un brunch composto da: antipasto di normali formaggi, salame, prosciutto e mortadella, un piatto a scelta tra quelli proposti e una scelta di dolci. Un bicchiere di bianco. Non c'è nulla dei tradizionali brunch. Nedmmeno il caffè. Personale non scortese ma piuttosto inadeguato. L'americano che ho chiesto mi arriva mezzo rovesciato nel piattino. In compenso se la tirano come fossero i camerieri del più famoso ristorante del mondo. Musica dal vivo talmente alta che nessuno vuole sedersi nei tavoli davanti ai due artisti. Insomma un vorrei ma non posso a prezzi stratosferici. Nulla a che vedere con gli altri Pandenus che continuerò a frequentare. Qui mai più"
21 ottobre 2018,40,Brunch in Gae Aulenti,"Location: posto molto carino con tavolini interni/esterni. Cibo: Colazione a base di ottimi dolci e brioches, caffè buono. Brunch: inizia alle h12.00, prima non è previsto servizio al tavolo (meglio prenotare, difficilmente si trova posto). Servizio: un po’ di attesa per le preparazioni e per il conto ma ne vale la pena, personale molto cortese. Prezzi giusti e proporzionati(es: 1 caffè americano+1 cappuccino+2 brioches=€ 5,8)"
10 ottobre 2018,10,Ma si può?,"Per scoraggiare l'uso del bagno ad un bimbo italiano di sette anni accompagnato dalla madre, il personale ha usato come scusa una imminente ""prova di evacuazione."
8 ottobre 2018,20,MAI PIÙ,"Lasciatami trasportare dall’ atmosfera di un’ ottobrina domenica di sole, ho deciso di fare il mai provato e tanto millantato Brunch da Pandenus (Tadino). Scelta ristretta : 4 menu senza possibilità di variazione alcuna. O mangi uno di quei 4 o non entrare neanche. Qualità del cibo bassa: pane/brioche non fresche; pancake passati, probabilmente realizzati in batteria la mattina presto e alle 13 erano già possi; uova alla benedict che non si possono chiamare tali, sapore e consistenza industriale; per quel prezzo il succo d’ arancia avrebbe dovuto essere almeno una spremuta! Rapporto qualità prezzo: inaccettabile, 25 €.  Bello il contesto e personale gentile. Non tornerò."
7 ottobre 2018,20,Vorrei ma non posso,"Costretto a Milano nei pressi della stazione per qualche ora mi sono avventurato alla ricerca di un caffè (inteso come locale) all'americana dove poter aprire il computer serenamente consumando qualcosa di più di un semplice panino. Il posto a prima vista è delizioso e di sicuro il cibo e i prodotti da forno di produzione propria sono invitanti e gustosi. Nulla da dire quindi sul prodotto. Al contrario, non mi ha entusiasmato l'obbligo di dover scegliere fra 4 menu brunch (solo nel weekend) fra i quali ho optato per uova alla benedict, insalatina di songino, pancakes, yogurt e frutta, un succo e una torta al cioccolato. La scelta del piatto unico, con tutta tutta questa roba dentro, è molto coreografico, ma decisamente poco pratico. L'insalata è scondita, ma non è accompagnata da dressing di sorta. Sembra, questa del piatto combinato, più un'opzione utile a sveltire il servizio lato loro che non il desiderio di offrire un valore aggiunto al cliente. Quando a guadagnarci, anche solo in termini di velocità, è solo l'esercente, la scelta è sempre e comunque sbagliata. A parte questo, sedendomi, ho accettato la formula, ma l'ho vista disattendere pochi minuti dopo al tavolo di fianco al mio dove altri due clienti hanno consumato un ordine alla carta. La spiacevole sorpresa è stata scoprire che il già importante prezzo di 25 euro era stato maggiorato di un'ulteriore euro e cinquanta per l'acqua. Ripeto: l'acqua. Il pensiero che si possa accompagnare uova, bacon, burger, patate fritte (le avevo dimenticate e mi sono arrivate in sostituzione di quelle al forno promesse nel menù) e tutto il resto sparso per le varie combo a me sembra una furbata bella e buona. Ma non ci sarebbe stato problema se, dopo aver fatto notare che il caffè non era stato accompagnato dalla fetta di torta descritta nel brunch, la risposta è stata: mi dispiace per lei. Quindi: hai il fegato di farmi pagare una mezza naturale extra, ma, di fronte al fatto che non hai erogato in completo quello per cui sto pagando mi rispondi una roba del genere?! Fate le vostre valutazioni, io ho una lunga esperienza nella ristorazione, grande rispetto maturato verso i clienti, anche i più pretenziosi, e non tollero cadute di stile del genere. Se sei disposto a perdere un cliente per 1 euro è mezzo è giusto che tu lo perda. Spero con questo post di farne perdere anche qualcuno in più. A Milano opportunità di livello non mancano. Soprattutto a 25 eur... Ah, no! A 26 euro e cinquanta. Buona vita."
3 settembre 2018,30,il grande assente,"Una sera di pioggia mi sono rifugiata in questo bel locale per un aperitivo. Al primo sguardo il locale è carino, ma andando al dettaglio le sbavature sono parecchie, una fra tutte le piante mezze secche ( sempre meglio di quelle di plastica...però…) che fanno subito tristezza. I cocktail sono buoni e almeno per me nuovi, sono equilibrati e piacevoli, vengono serviti subito. Peccato però per il grande assente: il buffet! È vero che dalla cucina portano qualche piattino...ma nulla che possa bilanciare un bell’aperitivo! Che peccato. Il servizio ha qualche sbavatura, ma almeno nel mio caso, il manager ha tamponato l’errore offrendomi un altro aperitivo...ho molto apprezzato questo gesto così raro a Milano. I prezzi ahimè sono più che milanesi"
3 settembre 2018,50,Colazione super! (Piazza Gae Aulenti),"Scoperto per caso, questo bar/ristorante ha soddisfatto tutte le mie aspettative! Forse sono capitato nella mattinata giusta.. dato che leggo parecchie recensioni negative da parte di altri clienti. Colazione super, composta da cappuccino,brioches e un succo di arancia, tutto molto buono e sopratutto il cappuccino fatto BENE! Da notare la location bella, solare, frequentata dalla Milano bene.. Consigliato se volete fare la colazione dei milanesi."
25 agosto 2018,40,Very good!,Come lo ricordavo... tutto buonissimo! Il servizio potrebbe migliorare un pochino ma per il resto va bene.
10 luglio 2018,40,Ambiente Cool,Dalla colazione al Lunch e fino all'aperitivo e oltre sempre prelibatezze sfornate fresche in un ambiente confortevolmente elegante e accogliente
5 luglio 2018,30,PANDENUS GAE AULENTI,"Faccio onestamente fatica a comprendere la recensioni negative su questo posto in Gae Aulenti. Il personale è stato cortese e molto gentile. I prezzi sono sostanzialmente in linea con quelli che sono i prezzi in Gae Aulenti (provare RED per credere) o in Corso Como. paghi anche la location ovvio...ma in linea con gli altri. Abbiamo preso chi i paccheri, chi l'insalata di polipo chi l'hamburger. Io ho preso quest'ultimo e con l'acqua è venuto esattamente 16 euro. In linea con i prezzi del luogo. A me è piaciuto."
4 luglio 2018,10,PANDENUS GAE AULENTI,"Pandenus di piazza Gae Aulenti non c'entra niente con quello di Corso Concordia. Ci siamo trovati malissimo. Personale scortese. Aperitivo pessimo: cocktail cari. Pagata una centrifuga che sembrava un miscuglio di succhi di frutta 12 euro e non abbiamo mangiato niente. Aperitivo composto da un pezzo di focaccia, 4 olive e una manciata di mandorle. Atteggiamento molto snob del personale, ma totalmente ingiustificato. Livello ben sotto la media della ristorazione milanese. La location non basta a fare un buon locale. Lo chiuderei, ne va del buon nome del Pandenus."
1 luglio 2018,10,Pessimo,"Mai fatta una colazione peggiore, cornetto dalla forma discutibile e dal sapore di uova. Cappuccino incommentabile, con schiuma inconsistente. Mai più."
26 giugno 2018,10,Pandenus Piazza Gae MAI più,"È solo location, personale impreparato, aperitivo inesistente, prezzi alle stelle.usciti da lì siamo andati dove fanno aperitivi, seriamente! Mai più!"
25 giugno 2018,10,Esperienza pessima,"Pandenus Gae Aulenti: memore degli altri locali della catena Pandenus (dove mi sono sempre trovata bene, Tadino, Cso Concordia, L.go la Foppa) mi sono recata a colpo sicuro in questo locale. Ahimè sbagliandomi. L'aperitivo consta di un pezzettino di pizza a testa, nè una patatina, nè un'oliva, ma un pezzettino di pizza, rigorosamente uno a testa, se sei fortunato puoi riceverne due sempre se lo chiedi. Una amica ha preso un succo, pagato 9 Euro, motivazione, beh è comrpensivo del costo dell'aperitivo...ma quale aperitivo? Pessima esperienza, non tornerò più in questo Pandenus."
24 giugno 2018,10,Non andateci,"Sono stato nella sede di Gae Aulenti (non trovandola su tripadvisor mi permetto di recensire qui sotto) e il locale è il classico posto con cui molta gente di Milano è fissata: tutta forma zero sostanza. Per un hamburger di piccole dimensioni senza nulla dentro se non insalata e pomodoro ho pagato la bellezza di 14 euro + 2 euro d'acqua! Dove nessuno in pausa pranzo nella zona ti fa pagare l'acqua più di un euro questo risulta davvero eccessivo. Inoltre una mia richiesta specifica sull'ordinazione non ha trovato riscontro. Seppur inizialmente confermatomi dal cameriere che l'hamburger aveva le patate al forno e non fritte, al momento dell'ordine mi son state portate fritte. Patate che non ho mangiato ovviamente."
21 giugno 2018,20,Posto da fighetta milanese.,"Ai milanesi piacciono i posti elaborati, finto alla mano, che ti servono la quinoa con salsa di avogado o un cus cus al pollo e curry che non sa di niente.  Per chi ama spendere tanto e godersi i suppellettili tanto il cibo conta poco.  Consigliatissimo alle fighette milanesi, tranquilli qui i vostri complessi non entrano."
18 giugno 2018,30,Nella media,"Servizio cortese, l'acqua è libera (cosa rarissima a Milano). I prezzi sono contenuti e c'è la possibilità di alimenti vegani. Si vende pane di vari tipi. Prezzi medio bassi."
13 giugno 2018,20,Prezzo happy Hour esorbitante,"Sono stato da solo. Posto carino, happy hour con cibo nella norma ma buono. Poca varietà. La cosa spiacevole è stato il conto. 18 euro per un calice di vino e una coca cola. Motivo: anche le seconde consumazioni (e le terze e le quarte) valgono 9 euro come la prima. Non tornerò più."
10 giugno 2018,10,Sconsigliato!,Sono stato qui una domenica pomeriggio per prendere un caffè con la famiglia. 1.50€ per un caffè pessimo (ne abbiamo presi due). In pieno centro costa meno. Sconsigliato assolutamente.
9 giugno 2018,40,Gusto e simpatia,"Dolci, pane, pizza e insalate buissime. Il locale è accogliente e elegante. Il personale è molto gentile."
25 maggio 2018,10,Personale scortese e scarsa qualità,Dopo diversi tentativi perché si trova sulla strada che percorro tutti i giorni mi arrendo e non ci tornerò più. Il locale si presenta in modo gradevole dal punto di vista estetico e anche il cibo si presenta bene all’occhio ma la qualità e la freschezza del pane e dei dolci non è adeguata al prezzo. Il personale è tutto sempre molto maleducato a partire dal titolare che nemmeno risponde al buongiorno dei clienti. Davvero pessimo!
20 maggio 2018,10,Scarsa attenzione al cliente,Se prendete il bruch a Euro 25 assicuratevi che vi portino tutto quello che viene descritto nel menu. Personale non professionale. Peccato perchè la qualità dei prodotti non è male.
20 maggio 2018,40,Un brunch impegnativo!,"Abbiamo fatto un brunch alle 14 eravamo circa 12. La scelta è tra 4 menu, tutti molto invitanti. Appena arrivi ti danno un bicchiere di succo, successivamente portano: pane,focaccine, brioschine con burro,cioccolata e marmellata. Poi arrivano i piatti che sono favolosi e xhe saziano tantissimo. Concludono con caffe e dolce compreso. Spesa: 25 euro. (Con acqua) Direi location molto piccola, quindi consiglio di prenotare prima ma brunch molto buono!"
14 maggio 2018,20,aperitivo,"Ho fatto l'aperitivo ieri sera e devo dire che presentarsi alle 19.00 ora esatta dell'aperitivo, non è stato di mio poichè ho trovato rispetto al passato un ape un po' troppo povero.C'erano delle bruschette, carote, tocchetti di mortadella, riso e frittata.e la pizza o la focaccia x il quale il posto è famoso? Dov'è finita? prima era un ingrediente dell' aperitivo che nn mancava mai, adesso viene servito in piccole quantità che tutti i presenti all'arrivo si precipitano a servirsene senza ovviamente dare la possibilità a tutti di averne, dei cornetti che a domanda sul contenuto ricevono una risposta e poi si trova.... un cornetto vuoto senza sapore! ho portato un amico per fare bella figura e invece, siamo andati via dicendo che nn ci saremmo tornati. Un pò caro 12€ x ricevere questo tipo di buffet!"
13 maggio 2018,40,Uno dei migliori aperitivi a Mi,"Pandenus è una garanzia per l’aperitivo milanese. Pizze in uscita su taglieri, cous cous, pinzimonio e verdure. Ce n’è per tutti i gusti e frutta per finire. Buoni i cocktail. Da provare insomma!"
22 aprile 2018,30,Posto molto stretto,"Siamo stati al brunch domenica scorsa con diversi bambini. Il brunch è abbastanza buono (anche se non è eccelso) , ma il posto è davvero troppo stretto. Non ci stanno quasi i piatti sul tavolo. Assolutamente inadatto per andare con i bambini ."
22 aprile 2018,50,"Brunch ottimo, anche troppo cibo però!","Il brunch costa 25€, ti riempiono di cibo buonissimo. Quello in foto è il Belgravia menù, prima del piatto ti portano anche il pane con marmellate, burro e cioccolata. Diciamo che avrei preferito pagare 5€ in meno e avere meno cibo, perché sembra un po' impossibile finire tutta quella roba mi dispiace sprecare ma la metà l'ho lasciato nel piatto da quanto ero piena"
18 aprile 2018,10,Brunch Deludente,"Ho voluto provare questo brunch di cui molti parlano bene ma purtroppo ne sono rimasta profondamente delusa per una serie di motivi: 1) appena entrati e dopo aver aspettato un bel po’ in piedi, abbiamo dovuto intercettare noi la cameriera per poterci sedere. 2) il piatto principale presentava un uovo sodo dal tuorlo verdognolo, un salmone affumicato affogato nell’olio e nel limone , che ne copriva totalmente il sapore e una “”guacamole”” dal colore grigiastro, che sapeva di aglio e limone e non di avocado. Era palese che il piatto fosse stato preparato parecchio tempo prima. 3) la pandenus cake consisteva in un brownie adagiato su della marmellata di fragole e coperto da una montagna di panna. Panna acida. Immangiabile. Quando l’ho fatto presente alla cameriera, lei mi ha risposto ” ho messo la panna mischiata alla soda mi sono sbagliata, se volete ve lo riporto”. Non è carino portare in tavola un dolce fatto male ( e immangiabile tra l’altro) sperando che i Clienti non se ne accorgano. Davvero deludente, considerando anche il prezzo di 25€. A Milano si può trovare di meglio e anche a prezzi più modici."
18 aprile 2018,20,Brunch di scarsa qualità,"Non sono rimasto soddisfatto dalla qualità dei prodotti offerti. Ho optato per un brunch a base di pesce (vedi foto). Dolce compreso nel menù davvero di bassa qualità. In tutta onestà, non ci ritornerò. Invece location carina e personale cordiale. I menù proposti dalla tovaglietta sono 4 e tutti a 25€."
15 aprile 2018,10,Brunch pessimo,"Un servizio non all'altezza del locale: attese infinite appena arrivati di fronte al bancone venendo ignorati da tutti, e camerieri che sbuffano mentre prendono le ordinazioni. Menu molto buoni solo sulla carta, perchè quando arrivano al tavolo sono veramente di pessima qualità. Alimenti come patate e salmone affumicato letteralmente annegati nell'olio (qualche saporaccio da nascondere?), salsa guacamole completamente nera che sa più di limone e aglio che di avocado, uova sode dal tuorlo di colore strano. Dulcis in fundo: arriva un brownie, spacciato come originalissima ""Pandenus cake"", ricoperto da una montagna di panna montata che, appena messa in bocca si rivela talmente acida da essere immangiabile. Facciamo allora presente il problema alla cameriera, la quale risponde con un ""eh lo so, ho sbagliato barattolo della panna"", della serie, se non si lamentano va tutto bene. Per 25 euro a Milano si trovano brunch molto superiori, e anche spendendo meno la probabilità di cascare meglio di così è praticamente certa. patate e salmone affumicato letteralmente annegati nell'olio (qualche saporaccio da nascondere?), salsa guacamole completamente nera che sa più di limone e aglio che di avocado, uova sode dal tuorlo di colore strano. Dulcis in fundo: arriva un brownie, spacciato come originalissima ""Pandenus cake"", ricoperto da una montagna di panna montata che, appena messa in bocca si rivela talmente acida da essere immangiabile. Facciamo allora presente il problema alla cameriera, la quale risponde con un ""eh lo so, ho sbagliato barattolo della panna"", della serie, se non si lamentano va tutto bene. Per 25 euro a Milano si trovano brunch molto superiori, e anche spendendo meno la probabilità di cascare meglio di così è praticamente certa."
2 aprile 2018,10,Cattiva educazione,"Stendiamo un velo pietoso sulla qualità delle pizzette; inoltre, se c'è da attendere, assicuratevi di avere lo stesso concetto di tempo della responsabile di sala. Quelli che per lei sono 10 minuti di attesa, sul pianeta Terra equivalgono a circa un'ora e un quarto. Da evitare."
7 marzo 2018,40,Buon brunch!,"Sono stato al brunch domenicale e devo dire che sulla qualità ci siamo, tutto davvero ottimo e ben fatto. Il locale non è molto grande, consiglio la prenotazione. I piatti sono ben presentati ed è tutto molto buono, presenti menù diversi divisi per città (se non ricordo male 4), ognuno con alimenti ""rappresentativi"" appunto del paese. Unica pecca forse è il discorso relativo al bere. In considerazione al fatto che il menù brunch ha un costo fisso di 25€ sarebbe ottimo concedere al cliente di poter avere magari un po' di acqua/succo in più, chiaramente ponendo un limite, ci mancherebbe. E' disponibile anche un'ampia gamma di panini, sandwich, dolci e pane al di fuori del menù."
1 marzo 2018,40,SI STA STRETTI STRETTI .. Ma la colazione e ok,Locale piccolo ma pulito e arredato piacevolmente .. colazione buona prodotti freschi .. prezzi medio alti ma adeguati per la zona in cui è ubicato .. consigliato per la colazione se si è in zona .. il resto è da provare .. parcheggio quasi inesistente e comunque solo a pagamento.. o quasi ..!
27 febbraio 2018,40,Accogliente,"Ci siamo fermati per un tè nel pomeriggio, fino alle sei perché poi iniziava l’aperitivo. Personale cortese e locale molto curato"
21 febbraio 2018,20,17€ insalata con salmone a pranzo,Un pranzo con insalatina con tartarre di salmone peraltro avanzata perché non particolarmente buona a 17 €. Prezzi non esposti... ridateci le vecchie panetterie di una volta.
11 febbraio 2018,50,BRUNCH FANTASTICO!,Locale pulito e accogliente! Lo staff molto gentile e disponibile e sopratutto un brunch buonissimo!!! Torneremo sicuramente
5 febbraio 2018,50,Quando far colazione diventa un vero piacere,Locale molto ben arredato e accogliente. Sono andato su consiglio della mia Amica Valeria di Mentecontorta e devo dire che mi ha consigliato veramente bene ! Sono stato già tre volte e dovo dire con tutti i lievitati sono di classe superiore ottimo anche servizio e le stoviglie sono bellissime. Fatevi una coccola o meglio fatevela con il vostro amore e venite a provare.
4 febbraio 2018,40,Ottimo aperitivo,"Uno dei migliori aperitivi di Milano: la pizza è sicuramente il piatto migliore, ma anche cous cous, insalata di riso e bruschette sono ottime. Note negative sono che non si può prenotare (a meno che non si sia in un gruppo di almeno 10 persone, ma si paga il sovrapprezzo per la prenotazione), che lo spazio è molto limitato perciò si rischia di dover sempre aspettare almeno mezz'ora che si liberino dei tavoli. Personale un po' freddo e sbrigativo."
29 gennaio 2018,40,La bontà delle cose semplici,"Brunch davvero non male, ottima la qualità dei prodotti e ottimo il prezzo, o quanto meno in linea con i prezzi della zona, uniche due pecche: locale piccolino, infatti consiglio la prenotazione, e ... il dolce compreso nel brunch, burro e marmellata, era davvero estremamente minimal."
28 gennaio 2018,40,Il brunch PIÙ caro della storia,"Si vede che siamo a Milano! Selezione pandenus con pane marmellata e cioccolata. Salmone,uova,patate,avocado,pancake,noci,spinacini,pomodorini, insomma come quantità ci siamo. Qualità discreta. Però il dolce lasciava desiderare, caffè bruciato e poi: mi fai pagare 1,5€ una bottiglietta d'acqua non compresa nel menù di 25 euro? Speculazione."
27 gennaio 2018,40,Aspettando il cinema...,"Bello il locale... Panetteria tipo vecchia Milano di giorno e nel week dalle 18 alle 21 si trasforma in Happy hours alla grande! Cibo buono, semplice, sano. Piacevole stuzzicare con gli amici... L'unica piccola negatività.. musica troppo alta e pum pum pum fastidiosa... Gentile il personale."
16 gennaio 2018,10,Un compleanno,"Senza dubbio il locale è carino (se non sbaglio era un panificio una volta). Scelto per festeggiare un compleanno, siamo in 10 persone. Veniamo infilati e incastrati intorno ad un tavolo che massimo era per 8, e questo ci può stare, e che a fianco da una parte e dall'altra del tavolo infilano delle altre persone in minuscoli tavolini, giuro che una persona dava il sedere sulla testa di mio fratello. I piatti vengono presentati bene, la qualità nella media, il prezzo giusto sarebbe 15/20 € ma d'altronde siamo a Milano, però magari dateci almeno acqua nel prezzo. Termino dicendo che è scandaloso il numero di coperti, eccessivo (chissà se ciò è regolare, intendo il n° di persone in proporzione alla cubatura dello spazio). Infine, ma i cappotti uno dove se li mette? Siamo inverno, sapete e la gente gira coperta. Ebbene il tutto va tenuto sulle gambe o appeso alle cerniere delle porte/finestre. Ma su Pandenus, un pò di serietà e ragionevolezza, non pensate solamente ai DINDINI €€€"
7 gennaio 2018,20,Il brunch da non provare,"Sono stata da Pandenus per un brunch. La quantità del cibo è abbondante ma la qualità è decisamente scarsa: la macedonia consisteva in tre pezzi di frutta, nemmeno freschi e annacquati. I pancakes erano secchi e le brioches e i rustici che ci hanno portato erano vecchie. L'insalatina scondita senza alcun senso di esistere. Il tavolo minuscolo era a malapena per due persone (noi eravamo in tre) tanto che il cameriere non sapeva più dove appoggiare i piatti. Il servizio inesistente: hanno dimenticato di portarci il succo - palesemente confezionato - (lo abbiamo richiesto e nonostante fossimo in tre ne hanno portati due) e dopo aver finito abbiamo aspettato mezzora prima che sparecchiassero il tavolo (sempre dopo averli chiamati). Per quello che ho mangiato il prezzo è eccessivo."
30 dicembre 2017,40,"Ottimi cocktail, ambiente accogliente","Ottimi cocktail, servizio cortese e veloce, ambiente accogliente, prezzi adeguati, molto consigliato."
24 dicembre 2017,40,Di.....,".... passaggio a Milano, visito questo locale per la seconda volta per un brunch veloce. La proposta del giorno per i primi piatti è stata molto valida e gustosa. Prezzi, per me che vengo dalla provincia friulana, consoni alla qualità e alla bellezza del locale."
16 dicembre 2017,30,Un buon brunch,"Sono stata in questo locale per il brunch domenicale. I menù del brunch che vengono offerti sono completi: caffè, succo, uova, bacon, pancakes, French toast ecc. Buono e prezzi medi per il brunch."
21 novembre 2017,20,discreto ma caro,"Aperitivo discreto come qualità, ma scarsa scelta nel buffet e un po' caro. Tavoli tra loro vicinissimi, quando ti alzi disturbi continuamente gli altri.  Nessun gancio o attaccapanni per appendere giacche, borse e caschi. La clientela è costretta ad ammassare cappotti, giacche, borse, etc. sugli sgabelli: SCOMODISSIMO, soprattutto d'inverno. Basterebbe veramente poco a mettere qualche appendiabiti e qualche gancio sotto ai tavolini, come fanno moltissimi altri locali."
20 novembre 2017,50,Uno dei migliori aperitivi a Milano,"Sono stato diverse volte in questo bellissimo bar di Milano, zona Porta Venezia. Innanzitutto il design del locale è pazzesco, bellissime le luci e molto disponibile il servizio. Per quanto riguarda I cocktails, sono buonissimi e davvero eseguiti alla perfezione, ottime anche le proposte dell’aperitivo: pizza sfornata ogni poco, verdure, frittate, frutta, polpettine e quant’altro. Penso che ci sia un’atmosfera pazzesca e anche molto romantica nel caso si volesse andare per un appuntamento romantico. Consiglio di prenotare sempre!"
16 novembre 2017,20,Posto carino ma caro,"Arrivi in questo posto per gustarti una centrifuga, te ne vai che spendi 8 €, sinceramente lo trovo un pò caro, passi per il fatto che siamo a Milano, ma non mi sembra un prezzo consono se a pochi metri avrei speso circa la metà, ormai sembra che ti facciano pagare la ""moda del momento"" piuttosto che la sostanza. Nulla da ridire per quanto riguarda la location, il servizio e l'ambiente."
13 novembre 2017,10,Negativo,"Prezzi molto elevati (due tazze thè €.8,00) senza un biscotto. Servizio particolarmente scadente e non all'altezza del locale."
13 novembre 2017,40,Brunch infinito,"Sono venuta con delle amiche per un brunch di domenica spinta dalle foto molto invitanti. Il brunch è ottimo, ci sono quattro macro scelte con aggiunta toast e brioches all'inizio e dolce alla fine del piatto principale. C'è la possibilità di scegliere tra due tipologie di succhi e alla fine viene servito caffè americano. L'unica nota negativa a mio parere è che si dovrebbe dare l'opportunità di scelta tra caffè americano e the; se si vuole il the lo si deve pagare a parte. Il locale è davvero carino anche se piccolino quindi è consigliato prenotare; le cameriere forse un po' troppo frettolose. Il prezzo secondo me è un po' esagerato, 25 euro a testa è abbastanza alto."
7 novembre 2017,10,Un aperitivo al buio,"Conoscevo la vecchia panetteria, che da anni ormai ha ceduto agli eredi il locale. Tutt'altra cosa il nuovo...come definirlo? Bar? Panettiere con mescita? Locale ""trendy""? bah?! L'interno è angusto, nella penombra, ingombro di sgabelli, tavoli e sedie. Il banco è sacrificato, inavvicinabile, serve d'appoggio per i vassoi da consegnare. Sfrutta (giustamente) il marciapiede tenendo le vetrine aperte e con appoggi a muro tra vasi di aromatiche. Attenzione! Ordino alle 19,30 un semplice, banale, spritz: arriva un mezzo bicchiere di analcolico arancione con del bianco da ""cucinare"", abbandonato da un cameriere che volta le spalle, senza piattino, né tovagliolino, né un'oliva Ghiaccio? poco. Provo a raggiungere il banco per qualche cosa da metter sotto i denti. Poco o nulla, messo lì sciattamente, nella semi oscurità. (ora capisco il perchè del buio!) SERVIZIO PESSIMO, costo spropositato. ALLA LARGA!!"
4 novembre 2017,50,Brunch da leccarsi i baffi!,"Sono venuto qua con gli amici e abbiamo preso diversi tipi di brunch, tutti buoni ed abbondanti! Consiglio quello con L' hamburger, ma è molto buono anche quello con il salmone. Da tornarci!!"
4 novembre 2017,10,Da evitare,Ci siamo fermati per bere una birra .il calice 0.33 era riempito a 3/4 e spillata male. Con uno stuzzichino poco più che misero 6€ a birra ! Neanche a Manhattan . Assolutamente da evitare !
2 novembre 2017,30,Non rifarei il brunch,"Brunch Saint Germain. Nella media buono, nulla di particolarmente ricercato; immotivatamente costosetto"
2 novembre 2017,30,Un aperitivo discreto ma il prezzo...,"Non è la prima volta che vado a prendere un aperitivo da Pandenus. Sapevo che non è economicissimo ma mangi bene. Tuttavia ho avuto la sfortuna di passare una domenica sera... aperitivo scarso, nnt di speciale. Sarà che il menu varia da locale a locale, ma a parer mio il Pandenus di Piazza Concordia è migliore!"
31 ottobre 2017,30,Buon brunch domenicale,"Il brunch non è a buffet, ma è servito al tavolo. Propongono quattro diversi menu. Qualità buona. Servizio abbastanza veloce. Il locale è piccolo e molto rumoroso."
29 ottobre 2017,40,Buon aperitivo davvero,Luogo carino piccolino intimo con un buffet d’aperitivo davvero buono C’è da aspettare un po’ per il tavolino ma ne vale la pena
24 ottobre 2017,40,Brunch impeccabile,"Ho avuto il piacere di fare brunch una domenica. Anche se non avevamo prenotato ci hanno fatto accomodare dopo poco tempo. Ci hanno servito abbastanza rapidamente, nonostante il locale fosse pieno. Abbiamo preso un menù Saint Germain, a base di salmone affumicato, gamberi al vapore, patate arrosto, uova sode, french toast, insalata con pomodorini e noci, e tante altre cose. Tutto impeccabile, ben cucinato, saporito. Anche le quantità sono abbondanti. Chiaramente il prezzo non è basso, ma lo reputo adeguato all'ottima esperienza. Sicuramente da rifare, consigliatissimo!"
21 ottobre 2017,50,Finalmente ottime brioches e croissants a Milano,"Milano, a differenza di Torino, non ha una tradizione di piccola pasticceria da colazione. E' più facile trovare le brioches e i croissants congelati che non fresche ed artigianali. Spesso anche quelle artigianali, tipicamente nelle panetterie che offrono anche il servizio di caffetteria, non sono di grande qualità. Pandenus è una felice eccezione, brioches e croissants sono freschi e fragranti, veramente di ottima qualità. L'ambiente, pur soffrendo un poco lo spazio limitato è piacevole."
20 ottobre 2017,10,Braccino corto corto corto,"L’aperitivo una volta era un tripudio di pizze e pizzette, oggi due bruschette striminzite, couscous vari e verdurine, cocktail buoni, vino poco poco. Prezzo tanto tanto!!!"
13 ottobre 2017,50,Migliore cappuccino,"Cercavo un posto per la colazione a Milano, mi sono fidata da un articolo trovato sul internet ma non immaginavo che fossi così buono, cornetto alla mandorla e cappuccino, ma il miglior cappuccino che ho mai preso. Spero di tornare presto a Milano."
10 ottobre 2017,10,Maleducazione da parte del responsabile,Sono stato in questo locale dove l'accoglienza e veramente buona....ho preso una birra e nn hanno portato nemmeno una patatina ma ve bene....il locale e molto bello ma un consiglio cambiate il responsabile perche la sua sgorbutezza e unica....
3 ottobre 2017,50,Servizio ed atmosfera,"Siamo venuti a fare aperitivo da pandenus, in via tadino, a fine agosto. Le cameriere sono state molto cordiali e rispettose e i tempi di attesa sono stati minimi. Atmosfera piacevole e ottimi cocktails. Consigliatissimo!"
3 ottobre 2017,20,Aperitivo caro,"Premetto posto carino e personale molto gentile. Tutto questo, tuttavia non giustifica a mio avviso i prezzi troppo alti per un buffet non particolarmente sorprendente in varietà e qualità. ATTENZIONE AI COSTI APERITIVO: la 2^ consumazione viene fatta pagare quanto la 1^ e di questa ""prassi"" non c'è menzione né nei menu' né nei cartelli affissi al locale (tantomeno viene comunicata dal personale di sala). Resoconto: 4 bicchieri di vino = 36 €. Così no va."
